0	1	1	1	0.999999	0.999976	0.999888	0.999655	
0.5	0.991236	0.987191	0.982588	0.97767	0.972621	0.967572	0.962612	
1	0.970985	0.961481	0.951662	0.942035	0.93284	0.924155	0.916003	
1.5	0.943176	0.929315	0.915844	0.903182	0.891437	0.880594	0.870574	
2	0.909239	0.891786	0.875636	0.860905	0.847504	0.835295	0.82413	
2.5	0.870301	0.849251	0.830644	0.81413	0.799369	0.786093	0.774054	
3	0.827938	0.802625	0.781094	0.762454	0.746079	0.731519	0.718451	
3.5	0.784147	0.753697	0.728424	0.706903	0.688218	0.671753	0.657074	
4	0.740917	0.704755	0.675076	0.649975	0.628286	0.609228	0.59225	
4.5	0.699858	0.657928	0.623689	0.594796	0.569848	0.547928	0.5284	
5	0.661953	0.614723	0.576309	0.54399	0.516124	0.491689	0.469957	
5.5	0.627652	0.575905	0.534032	0.498968	0.468892	0.442643	0.419439	
6	0.597003	0.54159	0.497087	0.460072	0.428558	0.401274	0.377341	
6.5	0.569814	0.511559	0.465158	0.426915	0.394633	0.366911	0.342805	
7	0.545768	0.485379	0.437725	0.398796	0.366241	0.33853	0.314612	
7.5	0.524511	0.462566	0.414141	0.374935	0.342434	0.31499	0.291496	
8	0.505681	0.442649	0.393818	0.354624	0.322373	0.295339	0.272355	
8.5	0.48898	0.425201	0.376224	0.337227	0.305371	0.278843	0.25641	
9	0.474107	0.409828	0.360889	0.322228	0.290834	0.264841	0.242972	
9.5	0.460814	0.396267	0.347491	0.309195	0.278296	0.252841	0.231518	
10	0.448887	0.384223	0.335684	0.297798	0.267387	0.242444	0.22163	
10.5	0.438144	0.373475	0.325243	0.2878	0.257882	0.233438	0.213107	
11	0.428422	0.36384	0.315948	0.278951	0.249509	0.225537	0.205654	
11.5	0.419607	0.355145	0.30763	0.271073	0.242087	0.218556	0.199089	
12	0.411579	0.347302	0.300128	0.263992	0.235451	0.212338	0.193257	
12.5	0.404241	0.34018	0.293377	0.257654	0.229506	0.206772	0.188042	
13	0.397514	0.333689	0.287252	0.251926	0.224164	0.201789	0.183388	
13.5	0.391326	0.327751	0.281673	0.246725	0.219326	0.197287	0.17919	
